title,metascore,userscore,link,cast,details,num_seasons,user_rating,num_ratings,keywords,runtime,synopsis,plot
The O.C.,67,6.7,https://www.imdb.com/title/tt0362359/?ref_=adv_li_tt,"['Josh Schwartz', 'Mischa Barton', 'Adam Brody', 'Peter Gallagher']","['Hulu', 'USA', 'English', 'Federal Aviation Administration Credit Union - 14600 Aviation Blvd., Hawthorne, California, USA', 'Wonderland Sound and Vision', 'Stereo', 'Color']",4,7.5,75429.0,"['gay', 'california', 'wealth', 'title spoken by character', 'neighborhood', 'comedy', 'drama', 'romance']",44 min,"Ensemble drama revolving around the young adult community of the Orange County, California, area. A street-smart teen winds up in the midst of the high-class society of Newport Beach, sparking something of an ""edgier"" take on the ""Melrose Place"" style premise.","A troubled youth becomes embroiled in the lives of a close-knit group of people in the wealthy, upper-class neighborhood of Newport Beach, Orange County, California."
The Oath,0,4.4,https://www.imdb.com/title/tt7174764/?ref_=adv_li_tt,"['Joe Halpin', 'Ryan Kwanten', 'Katrina Law', 'Cory Hardrict']","['USA', 'English', 'Puerto Rico', 'Storied Media Group', 'Stereo', 'Color']",2,6.6,1277.0,"['crime', 'drama']",60 min,Explores a world of gangs made up of those sworn to protect and shed light on corrupt and secret societies. And what if the Policemen use the criminals to arrest others.,Explores a world of gangs made up of those sworn to protect and shed light on corrupt and secret societies. And what if the Policemen use the criminals to arrest others.
The Nine,81,7.8,https://www.imdb.com/title/tt0499400/?ref_=adv_li_tt,"['Dan Berendsen', 'Skyler Samuels', 'Gracie Gillam', 'Ki Hong Lee']","['Official site', 'USA', 'English', 'San Francisco, California, USA', ""Don't Borrow Trouble"", 'Stereo', 'Color']",1,7.2,9307.0,"['tv mini series', 'high school', 'ancient race', 'supernatural', 'supernatural power', 'action', 'adventure', 'crime', 'drama', 'fantasy', 'sci-fi']",60 min,"Chloe King should be dead. Any normal human being would be under the circumstances, but Chloe has just turned sixteen and has found out she isn't as normal as she once thought she was. Chloe is Mai - a race of beings with cat-like powers: speed, agility, and claws. Being a high school student was complicated enough, but being Mai has added a new set of problems. Chloe is given the responsibility of protecting both the Mai and Human races. A secret organization wants to have her assassinated - nine times if necessary. And a simple kiss has deadly consequences; so much for falling in love.",A girl with special cat-like powers is being hunted by an assassin.
The OA,61,7.1,https://www.imdb.com/title/tt4635282/?ref_=adv_li_tt,"['Zal Batmanglij', 'Brit Marling', 'Brit Marling', 'Jason Isaacs', 'Scott Wilson']","['Official site', 'USA', 'English', 'Los Angeles, California, USA', 'Plan B Entertainment', 'Dolby Digital', 'Color']",2,7.8,74080.0,"['supernatural', 'near death experience', 'angels', 'kidnapped', 'blindness', 'drama', 'fantasy', 'mystery', 'sci-fi']",60 min,"Created and written by Brit Marling and Zal Batmanglij (The East), this Netflix original delves into the inexplicable reappearance of Prairie Johnson (Marling). Having gone missing seven years ago, the previously blind Johnson returns home, now in her late 20s and with her sight restored. While many believe she is miracle, others worry that she could be dangerous.","Having gone missing seven years ago, the previously blind Prairie returns home, now in her twenties with her sight restored. While many believe she is a miracle, others worry that she could be dangerous."
The Odd Couple,0,0,https://www.imdb.com/title/tt3595776/?ref_=adv_li_tt,"['Danny Jacobson', 'Joe Keenan', 'Matthew Perry', 'Matthew Perry', 'Thomas Lennon', 'Lindsay Sloane']","['USA', 'English', 'CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA', 'The Tannenbaum Company', 'Stereo', 'Color']",3,6.4,7825.0,"['roommate', 'rascal', 'scolding', 'based on play', 'comedy']",21 min,"After being kicked out of their houses by their wives, two friends try to share an apartment, but their ideas of housekeeping and lifestyles are as different as night and day.","After being kicked out of their houses by their wives, two friends try to share an apartment, but their ideas of housekeeping and lifestyles are as different as night and day."
The Office,62,8.4,https://www.imdb.com/title/tt0386676/?ref_=adv_li_tt,"['Greg Daniels', 'Ricky Gervais', 'Stephen Merchant', 'Steve Carell', 'Jenna Fischer', 'John Krasinski']","['NBC [United States]', 'USA', 'English', 'Chandler Valley Center Studios - 13927 Saticoy St, Panorama City, California, USA', 'Reveille Productions', 'Dolby Digital', 'Color']",9,8.8,299254.0,"['mockumentary', 'sitcom', 'cringe comedy', 'office', 'job', 'comedy']",22 min,"A mediocre paper company in the hands of Scranton, PA branch manager Michael Scott. This mockumentary follows the everyday lives of the manager and the employees he ""manages."" The crew follows the employees around 24/7 and captures their quite humorous and bizarre encounters as they will do what it takes to keep the company thriving.","A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium."
The Other Two,79,7.8,https://www.imdb.com/title/tt8310612/?ref_=adv_li_tt,"['Chris Kelly', 'Sarah Schneider', 'Heléne Yorke', 'Drew Tarver', 'Case Walker']","['USA', 'English', 'New York City, New York, USA', 'Broadway Video', 'Color']",1,7.4,1111.0,['comedy'],30 min,"An aspiring actor and his sister Brooke, a former professional dancer, try to find their place in the world while wrestling with their feelings about their 13-year-old brother Chase's sudden rise to internet fame.","An aspiring actor and his sister Brooke, a former professional dancer, try to find their place in the world while wrestling with their feelings about their 13-year-old brother Chase's sudden rise to internet fame."
The Originals,52,8.1,https://www.imdb.com/title/tt2632424/?ref_=adv_li_tt,"['Julie Plec', 'Joseph Morgan', 'Daniel Gillies', 'Claire Holt']","['The CW [United Kingdom]', 'USA', 'English', 'Conyers, Georgia, USA', 'Bonanza Productions', 'Dolby Digital', 'Color']",5,8.3,105652.0,"['witch', 'brother brother relationship', 'vampire', 'werewolf', 'brother sister relationship', 'drama', 'fantasy', 'horror', 'mystery']",45 min,"A spin-off from The Vampire Diaries and set in New Orleans, The Originals centers on the Mikaelson siblings, otherwise known as the world's original vampires: Klaus (Joseph Morgan), Elijah (Daniel Gillies), and Rebekah (Claire Holt). Now Klaus must take down his protégé, Marcel (Charles Michael Davis), who is now in charge of New Orleans, in order to re-take his city, as he originally built New Orleans. Klaus departed from the city after being chased down by his father Mikael, while it was being constructed and Marcel took charge. As Klaus has returned after many years, his ego has provoked him to become the king of the city. ""Every King needs an heir"" says Klaus, accepting the unborn child. The child is a first to be born to a hybrid (part vampire, part werewolf) and a werewolf (Hayley).",A family of power-hungry thousand year old vampires look to take back the city that they built and dominate all those who have done them wrong.
The Outer Limits,0,0,https://www.imdb.com/title/tt0112111/?ref_=adv_li_tt,"['Leslie Stevens', 'Kevin Conway', 'Alex Diakun', 'Eric Schneider']","['Sci-Fi Channel', 'Canada', 'English', 'Vancouver, British Columbia, Canada', 'Alliance Atlantis Communications', 'Dolby', 'Color']",7,7.8,10437.0,"['scientist', 'time travel', 'science runs amok', 'supernatural power', 'alien', 'drama', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']",44 min,"A modern revival of the classic science fiction horror anthology show The Outer Limits (1963). Episodes often have twist-endings and involve aliens. Sometimes, a story from one episode continues in a later episode.","A modern revival of the classic science fiction horror anthology show The Outer Limits (1963). Episodes often have twist-endings and involve aliens. Sometimes, a story from one episode continues in a later episode."
The Outpost,39,5.9,https://www.imdb.com/title/tt7612548/?ref_=adv_li_tt,"['Jason Faller', 'Kynan Griffin', 'Jessica Green', 'Imogen Waterhouse', 'Anand Desai-Barochia']","['USA', 'English', 'Utah, USA', 'Arrowstorm Entertainment', 'Stereo', 'Color']",2,5.7,2848.0,"['action', 'fantasy']",44 min,"Talon, the lone survivor of the Blackbloods, sets off to track her family's killers, and discovers her supernatural powers, which she must learn to harness.","Talon, the lone survivor of the Blackbloods, sets off to track her family's killers, and discovers her supernatural powers, which she must learn to harness."
The Oprah Winfrey Show,0,0,https://www.imdb.com/title/tt0090493/?ref_=adv_li_tt,"['Oprah Winfrey', 'Nate Berkus', 'Gayle King']","['Online with Oprah', 'USA', 'English', 'Amarillo, Texas, USA', 'Harpo Productions', 'Mono', 'Color']",2011,5.1,4384.0,"['pop culture', 'entertainment', 'actress name in series title', 'four word series title', 'african american woman', 'talk-show']",60 min,"Chicago-based daytime talk-show host Oprah Winfrey invites a guest panel to discuss a topic, in front of a studio audience. The topics are often controversial or sensational.",Oprah Winfrey hosts a live audience talk-show with celebrity guests and discusses daily stories.
The Orville,36,8.3,https://www.imdb.com/title/tt5691552/?ref_=adv_li_tt,"['Seth MacFarlane', 'Seth MacFarlane', 'Adrianne Palicki', 'Penny Johnson Jerald']","['Official Facebook', 'USA', 'English', 'Universal Studios Hollywood, 1000 Universal Studios Blvd, Universal City, California, USA', 'Fuzzy Door Productions', 'Stereo', 'Color']",3,8.0,49506.0,"['spaceship', 'spaceship pilot', 'spaceship captain', 'star trek', 'ex husband ex wife relationship', 'adventure', 'comedy', 'drama', 'sci-fi']",44 min,"Set 400 years in the future, the show follows the adventures of the Orville, a not-so-top-of-the-line exploratory ship in Earth's interstellar Fleet. Facing cosmic challenges from without and within, this motley crew of space explorers will boldly go where no comedic drama has gone before.",An exploratory ship from Earth faces intergalactic challenges 400 years in the future.
The Osbournes,0,0,https://www.imdb.com/title/tt0306370/?ref_=adv_li_tt,"['Ozzy Osbourne', 'Sharon Osbourne', 'Jack Osbourne']","['Official Site', 'USA', 'English', 'Beverly Hills, California, USA', 'Big Head Productions', 'Dolby', 'Color']",4,5.6,3176.0,"['rock star', 'tattoo', 'family relationships', 'cult tv', 'rock music', 'comedy', 'music', 'reality-tv']",22 min,"Each episode shows us scenes from the real life of a typical multimillionaire middle-aged heavy-metal rock star with two teenagers, a shopaholic wife that's the real head of the house, a large stable of unruly pets, and some of the many people they meet up with. Events include teen daughter Kelly secretly getting a tattoo; run-ins with noisy neighbors; and preparations for a concert tour.",A look at the home and family life of Ozzy Osbourne.
The Pacific,86,7.7,https://www.imdb.com/title/tt0374463/?ref_=adv_li_tt,"['James Badge Dale', 'Joseph Mazzello', 'Jon Seda']","['HBO [United States]', 'USA', 'English', 'Lara, Victoria, Australia', 'DreamWorks', 'Dolby Digital', 'Color']",1,8.3,87944.0,"['u.s. marine corps', 'horrors of war', 'tropical setting', 'world war two', 'pacific theater', 'action', 'adventure', 'drama', 'history', 'war']",530 min,"The Pacific follows the lives of a U.S Marine Corps squad during the campaign within the Pacific against the Japanese Empire during WW2. Made by the creators of Band of Brothers, it follows a similar line of thought to outline the hardships of the common man during war. The Pacific is in parts a fast paced war series that can be enjoyed by action lovers whilst containing a more sensitive side when projecting the relationships (brotherhood) of Marines on the battlefield. Where The Pacific takes a new direction from its ""older brother"" is in its depiction of the lives of soldiers who were picked to return home to increase the sales of war bonds. In doing this it also depicts the life cycle of returned soldiers from initial joy to the eventual feeling of regret and to a certain extent shame felt by soldiers wanting to return to the war in service of either their comrades or nation.","The Pacific Theatre of World War II, as seen through the eyes of several young Marines."
The Paradise,71,7.4,https://www.imdb.com/title/tt2391224/?ref_=adv_li_tt,"['Bill Gallagher', 'Sarah Barton', 'Sarah Brown', 'Joanna Vanderham', 'Emun Elliott', 'Stephen Wight']","['UK', 'English', 'Lambton Castle, Chester-le-Street, County Durham, England, UK', 'BBC Drama Productions', 'Color']",2,7.8,9590.0,"['department store', 'shopgirl', 'employer employee relationship', 'fashion', 'england', 'drama']",60 min,The story of a young woman who works in a department store and gets caught up in the charms of the modern world.,The story of a young woman who works in a department store and gets caught up in the charms of the modern world.
The Patty Duke Show,0,0,https://www.imdb.com/title/tt0056778/?ref_=adv_li_tt,"['William Asher', 'Sidney Sheldon', 'Patty Duke', 'Jean Byron', 'William Schallert']","[""Patty's Official Website"", 'USA', 'English', 'Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA', 'Chrislaw Productions', 'Mono', 'Black and White']",3,7.4,1024.0,"['newspaper', 'editor', 'bagpipes', 'identical cousins', 'recording', 'comedy', 'family', 'music']",30 min,"Cathy Lane, teen-aged daughter of a globe-trotting journalist, comes to live at the home of her uncle, a newspaper editor in New York City. Curiously, Cathy is the spitting image of her uncle's daughter, Patty. Appearances aside, however, the urbane Cathy is nothing like her cousin Patty, who is the typical American teenager.","Cathy Lane, teen-aged daughter of a globe-trotting journalist, comes to live at the home of her uncle, a newspaper editor in New York City. Curiously, Cathy is the spitting image of her "
The Passion,40,2.8,https://www.imdb.com/title/tt0364800/?ref_=adv_li_tt,"['Rufus Sewell', 'Rupert Graves', 'Charlie Creed-Miles']","['BBC [UK]', 'UK', 'Portuguese', 'Barrandov Studios, Prague, Czech Republic', 'British Broadcasting Corporation (BBC)', 'Stereo', 'Color']",1,7.6,1398.0,"['charles ii', 'spy', 'sex', 'exile', 'execution', 'biography', 'drama', 'history', 'romance']",235 min,"The focus of King Charles II is his court, his squabbling family and his glamorous mistresses - from the high-born and promiscuous Barbara Villiers through folk heroine and sex symbol of the day Nell Gwynne to the French spy Louise de Keroualle. It is an original take on a historical period written by award-winning screenwriter Adrian Hodges, whose credits include David Copperfield and The Lost World, which penetrates to the heart of the charismatic monarch who was deeply traumatised by the execution of his father.","The chronicle of Charles II's time on the throne, his 10 year exile from Oliver Cromwell's England, and his triumphant return."
The Parkers,0,0,https://www.imdb.com/title/tt0200353/?ref_=adv_li_tt,"['Ralph Farquhar', 'Sara Finney-Johnson', 'Vida Spears', ""Mo'Nique"", 'Dorien Wilson', 'Countess Vaughn']","['USA', 'English', 'Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA', 'Saradipity Productions', 'Stereo', 'Color']",5,7.0,1573.0,"['college', 'college student', 'college girl', 'mother daughter relationship', 'female protagonist', 'comedy']",20 min,"Mother and daughter Nikki and Kim Parker both attend Santa Monica College. Nikki got pregnant with Kim and dropped out of school but now, just as Kim is getting ready for college, Nikki decides it's her turn to finish getting her education.",Nikki decides to go to school to get her degree so she can go to Santa Monica college.
The Partridge Family,0,0,https://www.imdb.com/title/tt0065333/?ref_=adv_li_tt,"['Bernard Slade', 'Shirley Jones', 'David Cassidy', 'Susan Dey']","['Screen Gems Network', 'USA', 'English', 'Blondie Street, Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA', 'Screen Gems Television', 'Mono', 'Color']",4,6.5,2974.0,"['singing', 'singing family', 'tour bus', 'family character name as series title', 'widow', 'comedy', 'family', 'music']",30 min,"Suburban widow Shirley and her kids tour the country in a wildly painted bus performing music as a family. Their agent Reuben hates kids, so Danny gives him a bad time.",The humorous adventures of a family of pop musicians.
The Path,70,7.9,https://www.imdb.com/title/tt4789576/?ref_=adv_li_tt,"['Jessica Goldberg', 'Aaron Paul', 'Michelle Monaghan', 'Emma Greenwell']","['Hulu', 'USA', 'English', 'Nyack, New York, USA', 'Lucid Road Productions', 'Dolby Digital', 'Color']",3,7.4,7632.0,"['religious cult', 'belief', 'greedy institution', 'cult', 'sect', 'drama']",60 min,"The Path follows a family at the center of a controversial cult movement as they struggle with relationships, faith and power. Each episode takes an in-depth look at the gravitational pull of belief and what it means to choose between the life we live and the life we want.",A man who converts to a controversial following suffers from a crisis of faith.
The Path to 9/11,52,5.3,https://www.imdb.com/title/tt0473404/?ref_=adv_li_tt,"['Harvey Keitel', 'Michael Benyaer', 'Wendy Crewson']","['USA', 'English', 'Hamilton, Ontario, Canada', 'Marc Platt Productions', 'Stereo', 'Color']",1,6.3,2867.0,"['terror attack', 'world trade center manhattan new york city', 'secretary of state', 'terrorism', 'propaganda', 'drama', 'history']",240 min,"A television miniseries on the events leading up to the U.S. terrorist attacks on September 11, 2001.","A television miniseries on the events leading up to the U.S. terrorist attacks on September 11, 2001."
The Passage,62,7.0,https://www.imdb.com/title/tt1074206/?ref_=adv_li_tt,"['Liz Heldens', 'Mark-Paul Gosselaar', 'Saniyya Sidney', 'Jamie McShane']","['Official site', 'USA', 'English', 'Conyers, Georgia, USA', 'Scott Free Productions', 'Dolby', 'Color']",1,7.5,7905.0,"['child in jeopardy', 'vampire', 'government conspiracy', 'dystopia', 'post apocalypse', 'action', 'adventure', 'drama', 'fantasy', 'horror', 'sci-fi', 'thriller']",60 min,"When a botched U.S. government experiment turns a group of death row inmates into highly infectious vampires, an orphan girl might be the only person able to stop the ensuing crisis.","When a botched U.S. government experiment turns a group of death row inmates into highly infectious vampires, an orphan girl might be the only person able to stop the ensuing crisis."
The People v. O.J. Simpson: American Crime Story,90,8.6,https://www.imdb.com/title/tt6205862/?ref_=adv_li_tt,"['Sarah Paulson', 'Brad Simpson', 'Sterling K. Brown']","['Official site', 'USA', 'English', 'FX Network', 'Color']",1,8.4,19351.0,"['behind the scenes', 'making of', 'documentary', 'short']",5 min,Inside the series of the same name.,Inside the series of the same name.
The Philanthropist,60,7.9,https://www.imdb.com/title/tt1217208/?ref_=adv_li_tt,"['Charlie Corwin', 'Tom Fontana', 'Jim Juvonen', 'James Purefoy', 'Neve Campbell', 'Michael Kenneth Williams']","['Official site', 'USA', 'English', 'Cape Town, Western Cape, South Africa', 'Carnival Film & Television', 'Stereo', 'Color']",1,7.6,1446.0,"['action', 'adventure', 'drama']",0,"""""""The Philanthropist"""" chronicles the heroic adventures of a billionaire playboy-turned-vigilante/philanthropist. James Purefoy (""""Rome"""") stars as Teddy Rist, a successful tycoon whose life is forever changed after rescuing a young boy during a hurricane in the Nigerian town he was visiting. Rist is spontaneous and impulsive and quickly decides to channel his passion, power and money into helping those in need. A man who has everything but feels nothing, Rist keeps his adrenaline pumping by putting his business acumen and money-making skills to good use by bargaining with the self-righteous as he makes deals with drug barons and trading with the nefarious. Jesse L. Martin (NBC's """"Law & Order"""") plays Philip Maidstone, Teddy's business partner and friend, and Neve Campbell (""""Party of Five,"" ""Burn Up"""") plays Olivia, Philip's wife who also runs the charitable foundation set up by the two billionaires. Lindy Booth (""""The 4400""""), Michael Kenneth Williams (""""The Wire""""), Krista Allen ...","""""""The Philanthropist"""" chronicles the heroic adventures of a billionaire playboy-turned-vigilante/philanthropist. James Purefoy (""""Rome"""") stars as Teddy Rist, a successful tycoon whose "
The Penguins of Madagascar,0,8.0,https://www.imdb.com/title/tt0892700/?ref_=adv_li_tt,"['Eric Darnell', 'John DiMaggio', 'Tom McGrath', 'Jeff Bennett']","['Official site', 'USA', 'English', 'DreamWorks Animation', 'Dolby Digital', 'Color']",3,7.6,14325.0,"['zoo', 'penguin', 'lemur', 'talking animal', 'country name in series title', 'animation', 'short', 'action', 'adventure', 'comedy', 'family', 'sci-fi']",11 min,"A rookery of penguins with attitude -- leader Skipper, brainy Kowalski, loony Rico and young Private -- in Central Park Zoo embarks on what it sees as a series of strike-force missions until confronting an unwelcome challenge to its dominance from a new zoo resident: Julien, King of the Lemurs, in a sequel to the hit animated movies.",The daily adventures of penguins living in New York's Central Park Zoo.
The Pink Panther,0,9.0,https://www.imdb.com/title/tt0063939/?ref_=adv_li_tt,"['Paul Frees', 'Rich Little', 'Dave Barry']","['USA', 'English', ""Grauman's Chinese Theater - 6925 Hollywood Blvd., Hollywood, Los Angeles, California, USA"", 'DePatie-Freleng Enterprises (DFE)', 'Mono', 'Color']",1,7.7,13745.0,"['inspector', 'panther', 'the inspector', 'cat', 'cartoon cat', 'animation', 'comedy', 'family']",21 min,"The Pink Panther is a heroic, moral cartoon cat with pink fur and the manners of an English aristocrat. He only becomes flustered or angry at obtuse or offensive humans who try to disrupt his existence, or at troublesome gadgets, rodents, or insects. In most of his cartoons, he stumbles into a difficult situation and stoically endeavors to make the best of it. Episodes of this series feature three theatrical cartoons, two with the Pink Panther, and one featuring the Inspector, a cartoon version of the accident-prone, bumbling French detective, Inspector Clouseau, played in movies by Peter Sellers. The Inspector is often assisted by a Spanish gendarme, Sergeant Deux-Deux, and together they fallibly battle villains of all shapes and sizes in various parts of the world, always on the orders of the long-suffering Surete Commissioner.","The Pink Panther is a heroic, moral cartoon cat with pink fur and the manners of an English aristocrat. He only becomes flustered or angry at obtuse or offensive humans who try to disrupt "
The Pink Panther Show,0,0,https://www.imdb.com/title/tt0063939/?ref_=adv_li_tt,"['Paul Frees', 'Rich Little', 'Dave Barry']","['USA', 'English', ""Grauman's Chinese Theater - 6925 Hollywood Blvd., Hollywood, Los Angeles, California, USA"", 'DePatie-Freleng Enterprises (DFE)', 'Mono', 'Color']",1,7.7,13745.0,"['inspector', 'panther', 'the inspector', 'cat', 'cartoon cat', 'animation', 'comedy', 'family']",21 min,"The Pink Panther is a heroic, moral cartoon cat with pink fur and the manners of an English aristocrat. He only becomes flustered or angry at obtuse or offensive humans who try to disrupt his existence, or at troublesome gadgets, rodents, or insects. In most of his cartoons, he stumbles into a difficult situation and stoically endeavors to make the best of it. Episodes of this series feature three theatrical cartoons, two with the Pink Panther, and one featuring the Inspector, a cartoon version of the accident-prone, bumbling French detective, Inspector Clouseau, played in movies by Peter Sellers. The Inspector is often assisted by a Spanish gendarme, Sergeant Deux-Deux, and together they fallibly battle villains of all shapes and sizes in various parts of the world, always on the orders of the long-suffering Surete Commissioner.","The Pink Panther is a heroic, moral cartoon cat with pink fur and the manners of an English aristocrat. He only becomes flustered or angry at obtuse or offensive humans who try to disrupt "
The Phantom,0,0,https://www.imdb.com/title/tt1438437/?ref_=adv_li_tt,"['Ryan Carnes', 'Sandrine Holt', 'Cameron Goodman']","['USA', 'English', 'Muse Entertainment Enterprises', 'Dolby Digital', 'Color']",1,5.8,1795.0,"['superhero', 'tv mini series', 'action', 'adventure', 'crime', 'fantasy']",0,"Law student Chris Moore is an urban daredevil who gets his kicks from racing across rooftops. When a secret organization approaches him with proof that he is actually the son of a legendary international crimefighter called The Phantom, he is thrust into a world he never knew existed - a world of exotic islands, secret lairs and a heritage that borders on royalty. Reimagined and reloaded, the classic superhero is upgraded for the 21st century with a new, state-of-the-art costume and a newly formed rivalry against some of the most techno-savvy villains to ever terrorize the world! It's explosive action and nonstop adventure from start to finish as The Phantom comes to life.",Law student Chris Moore is an urban daredevil who gets his kicks from racing across rooftops. When a secret organization approaches him with proof that he is actually the son of a legendary
The Playboy Club,45,5.8,https://www.imdb.com/title/tt1797475/?ref_=adv_li_tt,"['Chad Hodge', 'Randy Steinmeyer', 'Eddie Cibrian', 'David Krumholtz']","['Official Facebook', 'USA', 'English', 'Chicago, Illinois, USA', 'Alta Loma Entertainment', 'Dolby Digital', 'Color']",1,6.5,4723.0,"['1960s', 'illinois', 'female protagonist', 'district attorney', 'chicago illinois', 'crime', 'drama']",60 min,Centers on the Bunnies and patrons of the original Playboy Club in 1960s Chicago.,Centers on the Bunnies and patrons of the original Playboy Club in 1960s Chicago.
The PJs,0,0,https://www.imdb.com/title/tt0182621/?ref_=adv_li_tt,"['Eddie Murphy', 'Steve Tompkins', 'Larry Wilmore', 'Loretta Devine', ""Ja'net DuBois"", 'Michele Morgan']","['USA', 'English', 'Los Angeles, California, USA', 'Imagine Television', 'Dolby', 'Color']",3,6.7,3336.0,"['sitcom', 'stand up comedian', 'racism', 'racial stereotype', 'race relations', 'animation', 'comedy']",30 min,"Thurgood Stubbs lives with his wife Muriel in the housing project where he is the chief superintendent. The show, created by Eddie Murphy (who provides Stubbs' voice), follows the adventures of the Stubbs family and the others in the building, animated through a process called 'Foamation.'","Thurgood Stubbs lives with his wife Muriel in the housing project where he is the chief superintendent. The show, created by Eddie Murphy (who provides Stubbs' voice), follows the "
The President Show,58,5.7,https://www.imdb.com/title/tt6807442/?ref_=adv_li_tt,"['Anthony Atamanuik', 'Anthony Atamanuik', 'Peter Grosz', 'Adam Pally']","['Comedy Central site', 'USA', 'English', '3 Arts Entertainment', 'Stereo', 'Color']",2,5.7,1296.0,"['political satire', 'satire', 'comedy', 'talk-show']",21 min,"The President Show brings America's most beloved leader to late-night as he takes his message to the people, fake news be damned. Everything's on the table and nothing's off-limits, except for anything that sounds even vaguely like dissent.","The President Show brings America's most beloved leader to late-night as he takes his message to the people, fake news be damned. Everything's on the table and nothing's off-limits, except "
The Powerpuff Girls,0,7.7,https://www.imdb.com/title/tt0175058/?ref_=adv_li_tt,"['Craig McCracken', 'Chris Savino', 'Cathy Cavadini', 'Elizabeth Daily', 'Tara Strong']","['Disney Channel (German)', 'USA', 'English', 'Burbank, California, USA', 'Hanna-Barbera Productions', 'Dolby SR', 'Color']",6,7.3,32859.0,"['female protagonist', 'cartoon network', 'supernatural power', 'non comic book superhero', '1990s', 'animation', 'action', 'comedy', 'family', 'fantasy', 'sci-fi']",30 min,"The straight-laced Prof. Utonium's attempt to create perfect little girls accidentally includes ""Chemical X"", resulting in take-charge red-head Blossom, blonde sweety-pie Bubbles and ready-to-fight brunette Buttercup. These flying, super-strong, karate-chopping girls with the occasional heat vision race into action to save the city of Townsville (and, we're told, the world) from all sorts of crimes and creatures.","Three super-powered little girls constantly save the world (or at least the city of Townsville) from monsters, would-be conquerers and a few other gross things."
The Player,43,7.2,https://www.imdb.com/title/tt4474310/?ref_=adv_li_tt,"['John Fox', 'John Rogers', 'Philip Winchester', 'Damon Gupton', 'Wesley Snipes']","['Albuquerque Convention Center Parking Garage', 'USA', 'English', 'Albuquerque Convention Center - 401 2nd Street NW, Albuquerque, New Mexico, USA', 'Davis Entertainment', 'Stereo', 'Color']",1,7.1,6788.0,"['bet', 'friend', 'secret', 'pit boss', 'surveillance', 'action', 'crime', 'drama', 'thriller']",60 min,"From the executive producers of The Blacklist comes a new edge-of-your-seat Las Vegas thrill ride starring Wesley Snipes and Philip Winchester. Running a high-stakes game of life and death, pit boss Mr. Johnson enlists Alex Kane, a former military man, to race against the clock to stop unthinkable crimes. Place your bets.","A former intelligence and FBI officer, who now works as a security expert in Las Vegas, is recruited by mysterious pit boss Mr. Johnson to, based on his tips, try to prevent crimes, while the rich place bets on his chances of success."
The Practice,74,8.0,https://www.imdb.com/title/tt0118437/?ref_=adv_li_tt,"['David E. Kelley', 'Dylan McDermott', 'Kelli Williams', 'Lara Flynn Boyle']","['USA', 'English', 'Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue, Manhattan Beach, California, USA', 'David E. Kelley Productions', 'Dolby Digital', 'Color']",8,7.7,7053.0,"['attorney', 'defense attorney', 'law', 'client', ""judge's chambers"", 'crime', 'drama', 'mystery', 'romance', 'thriller']",60 min,"Bobby Donnell is the head of a struggling Boston law firm that seems to constantly struggle with ethical themes while defending murderers, rapists, etc. Jimmy, Eugene, Ellenor and Lindsay are junior attorneys with the firm, the streetwise receptionist, and Helen the firm's frequent adversary with the D.A.'s office in this smart and clever weekly series.",We follow the exploits and cases of defense attorneys of a Boston law firm. Bobby Donnell is the senior defense attorney and founder of the firm.
The Pretender,0,9.5,https://www.imdb.com/title/tt0115320/?ref_=adv_li_tt,"['Steven Long Mitchell', 'Craig W. Van Sickle', 'Michael T. Weiss', 'Andrea Parker', 'Patrick Bauchau']","['Official Online Team', 'USA', 'English', 'Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA', '20th Century Fox Television', 'Dolby', 'Color']",4,7.5,13939.0,"['genius', 'on the run', 'prodigy', 'cult favorite', 'blue cove delaware', 'drama', 'mystery', 'sci-fi', 'thriller']",60 min,"Jarod is a pretender, a very intelligent person with the ability to slide into somebody else's personality. For that purpose, he has been taken from his family as a child in order to work for a secret agency called The Centre. But recently, he escaped. Jarod's new mission in life is to help people in need with his gift, and to find out what really happened to his allegedly dead parents. Only, Miss Parker and her team are out to get him...","A specially gifted man, with the ability to instantly master any skill, escapes from a secret testing facility and travels the country taking on different jobs and helping strangers while hiding from his kidnappers."
