title,cast,details,num_seasons,user_rating,num_ratings,keywords,runtime,synopsis,plot
Alphas,"['Michael Karnow', 'Zak Penn', 'David Strathairn', 'Ryan Cartwright', 'Warren Christie']","['Official site', 'USA', 'English', 'Hamilton, Ontario, Canada', 'BermanBraun', 'Dolby Digital', 'Color']",2,7.3,26436.0,"['supernatural power', 'non comic book superhero', 'shared universe', 'no ending', 'death', 'action', 'drama', 'sci-fi', 'thriller']",44 min,"Following the death of a witness in a court case, Dr. Lee Rosen leads a team of ""Alphas"", (advanced human beings) who have number of special skills that makes them a formidable team. As Rosen mentors them and teaches the team to harness their considerable skills, they begin to realize that there are powerful forces behind the courthouse murder, including one of their own.",Alphas is a science fiction drama focusing on a team that investigates people with supernatural abilities.
Altered Carbon,"['Laeta Kalogridis', 'Chris Conner', 'Renée Elise Goldsberry', 'Joel Kinnaman']","['Instagram', 'USA', 'English', 'Vancouver, British Columbia, Canada', 'Mythology Entertainment', 'Dolby Digital', 'Color']",2,8.2,101864.0,"['doppelganger', 'set in future', 'based on novel', 'future noir', 'future', 'action', 'drama', 'sci-fi', 'thriller']",60 min,"ALTERED CARBON is set in a future where consciousness is digitized and stored in cortical stacks implanted in the spine, allowing humans to survive physical death by having their memories and consciousness ""re-sleeved"" into new bodies. The story follows specially trained ""Envoy"" soldier Takeshi Kovacs, who is downloaded from an off-world prison and into a combat ready sleeve at the behest of Laurens Bancroft, a highly influential aristocrat. Bancroft was killed, and the last automatic backup of his stack was made hours before his death, leaving him with no memory of who killed him and why. While police ruled it a suicide, Bancroft is convinced he was murdered and wants Kovacs to find out the truth.","Set in a future where consciousness is digitized and stored, a prisoner returns to life in a new body and must solve a mind-bending murder to win his freedom."
Alvin & the Chipmunks,"['Ross Bagdasarian Jr.', 'Janice Karman', 'Frank Welker']","['Fred Wolf Films', 'USA', 'English', 'Bagdasarian Productions', 'Stereo', 'Color']",8,6.8,2610.0,"['father son relationship', '20th century', '1980s', '1990s', 'animal in series title', 'animation', 'short', 'adventure', 'comedy', 'music', 'musical']",30 min,"Three chipmunk brothers, Alvin, Simon, and Theodore. The trio have been adopted by and are living with Dave (human). Each show finds the boys getting into trouble and new and unusual situations.","Three chipmunk brothers, Alvin, Simon, and Theodore. The trio have been adopted by and are living with Dave (human). Each show finds the boys getting into trouble and new and unusual situations."
Amazing Stories,"['Steven Spielberg', 'Joshua Brand', 'John Falsey', 'Charles Durning', 'Douglas Seale', 'Louis Giambalvo']","['Sci Fi Channel', 'USA', 'English', 'Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Amblin Entertainment', 'Dolby', 'Color']",2,7.4,4521.0,"['anthology', 'adventure', 'comedy', 'drama', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']",30 min,"Truly amazing, fantastical, funny, and odd, and sometimes scary, sad, and endearing stories are portrayed. Many famous actors, actresses, and directors made guest appearances.","Truly amazing, fantastical, funny, and odd, and sometimes scary, sad, and endearing stories are portrayed. Many famous actors, actresses, and directors made guest appearances."
America's Funniest Home Videos,"['Jess Harnell', 'Tom Bergeron', 'Bob Saget']","['ABC', 'USA', 'English', 'Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue, Manhattan Beach, California, USA', 'ABC Productions', 'Stereo', 'Color']",29,6.2,4469.0,"['video', 'blooper', 'audience voting', 'hosted television series', 'prize money', 'comedy', 'family', 'reality-tv']",30 min,"""America's Funniest Home Videos"" was inspired by a series of successful TV specials, where home viewers were invited to send in videotapes of their ""funniest"" moments. In ""AFHV,"" host Saget provided commentary to the home videos which often showed wedding and sports bloopers, children and pets either being themselves or getting into trouble, furniture or other objects giving way (usually contributing to someone's fall) and ""comical"" reactions to getting inadvertently hit (usually in the groin). Sometimes, certain videos were grouped into themes, such as Christmas or a summer vacation, or had sentimental value to them, such as a marriage proposal; other times, videos were set to classic rock tunes. The top three videos of the week as selected by the producers were eligible for each week's $10,000 top prize; the audience would electronically vote for their one favorite video. Weekly winners got to compete in a later special for a $100,000 top prize.",Viewers from around America send in home videos with comedic moments.
America's Got Talent,"['Simon Cowell', 'Jason Raff', 'Ken Warwick', 'Howie Mandel', 'Nick Cannon', 'Sharon Osbourne']","['NBC.com', 'USA', 'English', 'Los Angeles, California, USA', 'FremantleMedia', 'Color']",14,5.8,8304.0,"['2000s', '2010s', 'talent show', 'competition', 'comedian', 'family', 'game-show', 'music', 'reality-tv']",60 min,"A weekly talent competition where an array of performers -- from singers and dancers, to comedians and novelty acts -- vie for a $1 million cash prize.","A weekly talent competition where an array of performers -- from singers and dancers, to comedians and novelty acts -- vie for a $1 million cash prize."
America's Next Top Model,"['Ken Mok', 'Tyra Banks', 'Kenya Barris', 'Adrianne Curry', 'Yoanna House', 'Tyra Banks']","['The CW', 'USA', 'English', 'Amsterdam, Noord-Holland, Netherlands', '10 by 10 Entertainment', 'Color']",24,5.6,16739.0,"['african american woman', 'supermodel', 'modeling', 'competition', 'sexy woman', 'game-show', 'reality-tv']",42 min,"A competition where girls compete for the title of ""America's next top model"". They have to do a photoshoot every week and the model with the worst photo gets send home. The show is hosted by top model Tyra Banks and she, alongside a panel of two/three other people who are important in the fashion industry, decides who goes home.","A cyclical competition where women from all over the U.S. compete for the honor of being America's next ""it girl"" in the modeling world."
America: The Story of Us,"['Daniel Webb', 'Liev Schreiber', 'Tom Brokaw']","['Official site', 'USA', 'English', 'Nutopia', 'Color']",1,7.3,1322.0,"['documentary', 'history']",0,"A six-night miniseries presenting the history of how the United States was invented, looking at the moments where Americans harnessed technology to advance human progress -- from the rigors of linking the continent by transcontinental railroad to triumphing over vertical space through the construction of steel-structured buildings. The series also is a story of conflict, with Native American peoples, slavery, the Revolutionary War that birthed the nation, the Civil War that divided it, and the great world war that shaped its future.","A six-night miniseries presenting the history of how the United States was invented, looking at the moments where Americans harnessed technology to advance human progress -- from the rigors"
American Dad!,"['Mike Barker', 'Seth MacFarlane', 'Matt Weitzman', 'Seth MacFarlane', 'Wendy Schaal', 'Scott Grimes']","['Fox', 'USA', 'English', '20th Century Fox Television', 'Dolby', 'Color']",15,7.4,106462.0,"['husband wife relationship', 'crude humor', 'family relationships', 'violence', 'cult tv', 'animation', 'comedy']",22 min,"Stan Smith, who works for the C.I.A. and is constantly on the alert for terrorist activity, will go to extremes to protect his beloved America from harm; as evidenced by the terror-alert color code on his fridge, and his frequent knee-jerk reaction of shooting holes in the toaster whenever the toast pops up. In addition to Stan's wife and teenage children, the Smith household has two rather unconventional members. There's Roger, the sarcastic space alien who rescued Stan from Area 51, who deeply resents the fact that he's not allowed to leave the house, and therefore, has been reduced to drinking wine and smoking cigarettes, and Klaus, a lascivious, German-speaking goldfish; the result of a C.I.A. experiment gone seriously wrong, where the C.I.A. tried to give a fish a German man's brain. Stan's son is a dorky teenager who tries to be cool. His wife has had a past life of sex and drugs.","The random escapades of Stan Smith, a conservative C.I.A. Agent dealing with family life, and keeping America safe, all in the most absurd way possible."
American Dragon: Jake Long,"['Eddie Guzelian', 'Jeff Goode', 'Matthew Negrete', 'Dante Basco', 'Charlie Finn', 'kittie KaBoom']","['The Disney Channel', 'USA', 'English', 'Disney Television Animation', 'Stereo', 'Color']",2,6.6,8279.0,"['interracial relationship', 'dragon', 'freshman', 'teenage protagonist', 'chinese american', 'animation', 'action', 'comedy', 'family', 'fantasy']",30 min,"From Jeff Goode, the creator of the hit Mtv Undressed, unveils the funny, fantastic action-packed adventures Disney's American Dragon: Jake Long. It's a coming of action/comedy about an Asian-American boy trying to find balance in his life as a skateboard New York City teen who is also entrusted with the mystical powers of the American Dragon, guardian of all magical creatures that secretly live amidst the human world. The series is produced by Walt Disney Television Animation. ""It's a great comedy/action show that I think you and all the other Disney animation fans are really going to love. And it's a bit different than anything Disney has done before. They're 22-minute stories, which is a different storytelling format for us."" - Jeff Goode",A teenage slacker is given the ability to turn into the American Dragon and defends all mythical creatures that secretly reside in the human world.
American Dreams,"['Jonathan Prince', 'Josh Goldstein', ""Gail O'Grady"", 'Tom Verica', 'Brittany Snow']","['USA', 'English', 'Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA', 'Dick Clark Productions', 'Stereo', 'Color']",3,7.5,2717.0,"['1960s', 'family relationships', 'vietnam era', 'social change', 'nostalgic', 'drama', 'music']",60 min,"Set to the soundtrack of the '60s, a Philadelphia family moves toward the cultural upheaval in the years ahead. The Pryors' teen daughter Meg tries to shed her ""good girl"" image by hanging with her worldly friend Roxanne and pursuing a dream of being an ""American Bandstand"" dancer. Meg's emerging personality, and the changes her mother's going through, don't sit well with Meg's father","Set to the soundtrack of the '60s, a Philadelphia family moves toward the cultural upheaval in the years ahead. The Pryors' teen daughter Meg tries to shed her ""good girl"" image by hanging "
American Gladiators,"['Mike Adamle', 'Jim Starr', 'Raye Hollitt']","['Official Site', 'USA', 'English', 'Four Point Entertainment', 'Stereo', 'Color']",8,6.5,2009.0,"['contest', 'non fiction', 'action', 'game-show', 'sport']",60 min,"A seasonal competition in which two men and two women compete against each other and a roster of ""American Gladiators"". Events include, The Assault, Joust, The Wall, Breakthrough and Conquer, Hang Tough, Powerball, and many others, all culminating in the final event, ""The Eliminator"", a difficult obstacle course race. Every season there is a tournament to determine its ""Grand Champion"". For two seasons, there was an ""International"" competition taped in England where the champions from 4-6 countries competed similarly.","The teams compete in such events as Power Ball, Assault, The Wall and Hang Tough. The Eliminator round decides the winner of the tournament."
