Alfred Hitchcock Presents,0,0,https://www.imdb.com/title/tt0047708/?ref_=adv_li_tt,"['Alfred Hitchcock', 'Harry Tyler', 'John Williams', 'Alfred Hitchcock']","['USA', 'English', 'Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Alfred J. Hitchcock Productions', 'Mono', 'Black and White']",7,8.6,12999.0,"['death', 'black comedy', 'horror host', 'male horror host', 'usa horror host', 'crime', 'drama', 'mystery', 'thriller']",25 min,"Master of Suspense Sir Alfred Hitchcock presents several short stories. The stories are invariably surprising, often containing elements of horror, comedy, and mystery.","Series of unrelated short stories covering elements of crime, horror, drama, and comedy about people of different backgrounds committing murders, suicides, thefts, and other sorts of crime caused by certain motivations, perceived or not."
Alfred J. Kwak,0,0,https://www.imdb.com/title/tt0098737/?ref_=adv_li_tt,"['Ryan van den Akker', 'Frits Lambrechts', 'Herman van Veen']","['Netherlands', 'Dutch', 'Telecable Benelux B.V.', 'Dolby Stereo', 'Color']",2,7.9,2063.0,"['duck', 'acid rain', 'dragon', 'cowboy', 'bees', 'animation', 'family']",25 min,"Alfred J. Kwak is the son of Johan Sebastian and Anna Kwak. When their beloved home is disturbed by the development of a new theme park, his parents are forced to move (along with all of their children). When the family is on their way to the farm of an uncle of a very good friend, Henk de Mol, Alfred's parents and all of his siblings are the victims of a tragic car accident. Henk de Mol takes upon him the task of raising the little duck as he was his own son. In the years to come, Alfred experiences a lot of adventures.","After a horrific car accident takes the life of his parents and siblings, a young duckling is raised by his considerate uncle."
Alias,76,8.1,https://www.imdb.com/title/tt0285333/?ref_=adv_li_tt,"['J.J. Abrams', 'Jennifer Garner', 'Ron Rifkin', 'Carl Lumbly', 'Jennifer Garner', 'Ron Rifkin', 'Carl Lumbly', 'Kevin Weisman', 'Victor Garber', 'Michael Vartan', 'Greg Grunberg', 'David Anders', 'Merrin Dungey', 'Bradley Cooper']","['USA', 'English', 'U.S. Bank Tower - 633 W. Fifth Street, Downtown, Los Angeles, California, USA', 'Touchstone Television', 'Dolby Digital', 'Color']",5,7.6,42175.0,"['cia', 'double agent', 'terrorist', 'college', 'terrorist group', 'action', 'drama', 'mystery', 'sci-fi', 'thriller']",42 min,"Sydney Bristow is a young, athletic, college graduate who was recruited her freshman year as a Secret Agent for SD-6, a top-secret branch of the C.I.A. After a few years, after Sydney confides her lifestyle to her boyfriend, the evil head of SD-6, Arvin Sloan, has him killed. Sydney learns that SD-6 is part of a rogue international agency called the Alliance of 12, out to rule the world. She becomes a double agent, working with the real C.I.A. to bring down SD-6 with the assistance of her handler, Michael Vaughn, and her estranged father Jack Bristow, also a double agent. Along the way, Sydney fights various rival agents, rival terrorist groups, and traitors all the while keeping her cloak-and-dagger lifestyle a secret from her friends. (Season 1)","Sydney Bristow is an international spy recruited out of college, trained for espionage and self-defense."
Alias Smith and Jones,0,0,https://www.imdb.com/title/tt0066625/?ref_=adv_li_tt,"['Glen A. Larson', 'Ben Murphy', 'Roger Davis', 'Pete Duel', 'Ben Murphy', 'Roger Davis', 'Pete Duel']","['USA', 'English', 'Apacheland Studios - 4369 S. Kings Ranch Road, Gold Canyon, Arizona, USA', 'Universal Television', 'Mono', 'Color']",3,7.7,1435.0,"['tombstone arizona', 'character names in series title', 'four word series title', 'star died during filming', 'wild west', 'western']",60 min,"Hannibal Heyes and Kid Curry, two of the most wanted outlaws in the history of the West, are popular ""with everyone except the railroads and the banks"", since ""in all the trains and banks they robbed, they never shot anyone"". They are offered an amnesty on condition that they stay out of trouble for a year and that they don't tell anyone about it. With a view to keeping their noses clean they adopt the identities of Smith and Jones and use all of their ingenuity keeping out of the way of the law.","Hannibal Heyes and Kid Curry, two of the most wanted outlaws in the history of the West, are popular ""with everyone except the railroads and the banks""."
Aliens in America,77,8.0,https://www.imdb.com/title/tt0790603/?ref_=adv_li_tt,"['David Guarascio', 'Moses Port', 'Dan Byrd', 'Adhir Kalyan', 'Amy Pietz', 'Dan Byrd', 'Adhir Kalyan', 'Amy Pietz', 'Lindsey Shaw', 'Scott Patterson', 'Christopher B. Duncan', 'Adam Rose']","['USA', 'English', 'H.J. Cambie Secondary School, Richmond, British Columbia, Canada', 'CBS Paramount Network Television', 'Stereo', 'Color']",1,7.6,3401.0,"['territory name in title', 'country name in title', 'outcast', 'high school', 'friendship between boys', 'comedy']",30 min,A young Muslim student from Pakistan is sent to live with a Christian family in Wisconsin as part of a foreign exchange program.,A young Muslim student from Pakistan is sent to live with a Christian family in Wisconsin as part of a foreign exchange program.
All American,63,7.8,https://www.imdb.com/title/tt7414406/?ref_=adv_li_tt,"['April Blair', 'Daniel Ezra', 'Bre-Z', 'Greta Onieogou', 'Daniel Ezra', 'Bre-Z', 'Greta Onieogou', 'Samantha Logan', 'Michael Evans Behling', 'Cody Christian', 'Karimah Westbrook', 'Monet Mazur', 'Jalyn Hall', 'Taye Diggs', 'Hunter Clowdus', 'Spence Moore II', 'Chelsea Tavares', 'Chad L. Coleman']","['Instagram', 'USA', 'English', 'Los Angeles, California, USA', 'Berlanti Productions', 'Stereo', 'Color']",2,7.5,2566.0,"['alliteration in title', 'male objectification', 'rugby', 'rugby player', 'rugby team', 'drama', 'sport']",45 min,"The story of a high school football player called Spencer, how he goes from being in a not so save situation to the fancy in Beverly Hills. A story about him and the people around him, his mom, brother, Coach Billy Baker, Jordan, Olivia, Asher and others.","When a star high school football player from South Central is recruited to play for Beverly Hills High School, two separate worlds collide."
All Creatures Great and Small,0,0,https://www.imdb.com/title/tt0075472/?ref_=adv_li_tt,"['Christopher Timothy', 'Robert Hardy', 'Peter Davison', 'Christopher Timothy', 'Robert Hardy', 'Peter Davison', 'Lynda Bellingham', 'Mary Hignett', 'Carol Drinkwater']","['UK', 'English', 'Pebble Mill Studios, Birmingham, West Midlands, England, UK', 'British Broadcasting Corporation (BBC)', 'Mono', 'Color']",7,8.3,1996.0,"['1940s', 'yorkshire england', 'pet', 'medical practice', 'veterinary surgeon', 'comedy', 'drama']",50 min,"James Herriot is a vet in Yorkshire, England, during the late 1930s and 1940's. He gets a job at the practice of Siegfried Farnon, who (together with his mischievous brother Tristan) already have a successful business. James undergoes a variety of adventures during his work, which are just as often caused by the characters of the county (including the Farnon brothers) as the animals in his care.",The trials and misadventures of the staff of a country veterinary office in 1940's Yorkshire.
All Grown Up,0,5.8,https://www.imdb.com/title/tt0387714/?ref_=adv_li_tt,"['Kate Boutilier', 'Eryk Casemiro', 'Monica Piper', 'Elizabeth Daily', 'Kath Soucie', 'Nancy Cartwright', 'Elizabeth Daily', 'Kath Soucie', 'Nancy Cartwright', 'Tara Strong', 'Dionne Quan', 'Cheryl Chase', 'Cree Summer', 'Melanie Chartoff', 'Michael Bell', 'Ann Magnuson']","['Nick.com', 'USA', 'English', 'Klasky-Csupo', 'Color']",5,5.5,4305.0,"['older actors younger roles', 'reboot', 'pre teen', 'nickelodeon', 'man with glasses', 'animation', 'drama', 'family']",0,"Follows the adventures of the whole Rugrats gang. But, now they're all grown up. Angelica's nicer, Chuckie's a risk taker, and the rest of the gang have changed too. The adventures follow the gang in their pre-teen/teen years. Don't forget Spike and the grown ups; they're older, too.","Follows the adventures of the whole Rugrats gang. But, now they're all grown up. Angelica's nicer, Chuckie's a risk taker, and the rest of the gang have changed too. The adventures follow "
All Hail King Julien,0,6.9,https://www.imdb.com/title/tt3807022/?ref_=adv_li_tt,"['Danny Jacobs', 'Andy Richter', 'Kevin Michael Richardson', 'Danny Jacobs', 'Andy Richter', 'Kevin Michael Richardson', 'India de Beaufort', 'Jeff Bennett', 'Debra Wilson', 'Sarah Thyre', 'Betsy Sodaro']","['USA', 'English', 'DreamWorks Animation Television', 'Color']",5,7.3,1185.0,"['animation', 'comedy', 'family']",23 min,"King Julien is here to party, and no one can stop him from ruling with an iron fist... in the air, wavin' like he just doesn't care! ALL HAIL KING JULIEN brings the wild world of Madagascar to a totally original, totally hilarious and totally insane television series in which the king takes on the craziest adventures the jungle has to offer. A new cast of fantastic, colorful characters joins King Julien himself, along with his second-in-command, Maurice, and his longtime devotee, Mort. It's a riot of color - not to mention a laugh riot - when viewers ALL HAIL KING JULIEN!",Animated misadventures of a hard-partying lemur and his wild friends in Madagascar.
All in the Family,0,8.0,https://www.imdb.com/title/tt0066626/?ref_=adv_li_tt,"['Norman Lear', ""Carroll O'Connor"", 'Jean Stapleton', 'Rob Reiner', ""Carroll O'Connor"", 'Jean Stapleton', 'Rob Reiner', 'Sally Struthers']","['USA', 'English', 'Metromedia Square - 5746 Sunset Boulevard, Hollywood, Los Angeles, California, USA', 'Tandem Productions', 'Mono', 'Color']",9,8.3,12666.0,"['based on british tv series', 'working class', 'groundbreaking', 'topical humor', 'queens new york city', 'comedy', 'drama']",30 min,"Archie Bunker, was a bigoted working-class family man who held his views of the world. His viewpoints clash with nearly everyone he comes into contact with especially his son-in-law Mike Stivic (or, as Archie delights in calling him, ""Meathead"").",A working class man constantly squabbles with his family over the important issues of the day.
All My Children,0,0,https://www.imdb.com/title/tt0065272/?ref_=adv_li_tt,"['Agnes Nixon', 'Len Carter', 'Cameron Mathison', 'Susan Lucci', 'Cameron Mathison', 'Susan Lucci', 'Michael E. Knight', 'Alicia Minshew', 'Jacob Young', 'David Canary', 'Thorsten Kaye', 'Melissa Claire Egan', 'Eileen Herlie', 'Walt Willey', 'Rebecca Budig', 'Vincent Irizarry', 'Bobbie Eakes']","['ABC [United States]', 'USA', 'English', 'ABC Studios, Manhattan, New York City, New York, USA', 'American Broadcasting Company (ABC)', 'Mono', 'Color']",2011,6.7,2301.0,"['tragic event', 'pregnancy', 'faked pregnancy', 'shipper', 'wedding', 'drama', 'romance', 'mystery']",0,"Set in the fictional East Coast suburb Pine Valley, All My Children is the decades-old, risk-taking soap that centers around Erica Kane and her long line of husbands.","Set in the fictional East Coast suburb Pine Valley, All My Children is the decades-old, risk-taking soap that centers around Erica Kane and her long line of husbands."
All of Us,0,0,https://www.imdb.com/title/tt0362404/?ref_=adv_li_tt,"['Will Smith', 'Betsy Borns', 'Jada Pinkett Smith', 'Duane Martin', 'LisaRaye McCoy', 'Khamani Griffin', 'Duane Martin', 'LisaRaye McCoy', 'Khamani Griffin', 'Tony Rock', 'Terri J. Vaughn', 'Elise Neal']","['The CW', 'USA', 'English', 'Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA', 'Overbrook Entertainment', 'Stereo', 'Color']",4,6.1,1185.0,"['reporter', 'divorce', 'three word title', 'sitcom', 'comedy']",0,"All of Us is inspired by the domestic adventures of entertainment superstars Will Smith and Jada Pinkett-Smith and reflects a new generation's enlightened attitude toward the extended family dynamic with humor, sensitivity and heart. Robert James, an entertainment reporter for a local Los Angeles television station whose best friend is also his publicist, the three-time divorced Dirk. Robert is handsome, smart and a thoroughly modern man in his thinking, as he should be, considering his romantic and parental entanglements. On the verge of finalizing his divorce from the somewhat self-absorbed Neesee, the mother of their endearing five-year-old son, Bobby, Jr., he is madly in love with Tia, a funny, clever kindergarten teacher. This humorous and heartwarming comedy is a fresh, timely look at many young parents' new, compassionate attitude toward how divorced parents raise their children together.",The estranged wife of a television reporter returns to invade his new life.
Allen Gregory,40,2.7,https://www.imdb.com/title/tt1790914/?ref_=adv_li_tt,"['Jonah Hill', 'Andrew Mogel', 'Jarrad Paul', 'Jonah Hill', 'Nat Faxon', 'Will Forte', 'Jonah Hill', 'Nat Faxon', 'Will Forte', 'Joy Osmanski', 'Cristina Pucelli', 'French Stewart', 'Leslie Mann', 'Nasim Pedrad', 'Lacey Chabert', 'Jake Johnson', 'Keith David', 'Renée Taylor', 'Sean Clements']","['USA', 'English', 'JHF', 'Dolby', 'Color']",1,4.3,3074.0,"['character name as series title', 'two word series title', 'seven year old', 'school', 'janitor', 'animation', 'comedy']",22 min,A super smart seven-year-old attempts to attend regular grade school.,A super smart seven-year-old attempts to attend regular grade school.
Allo! Allo!,0,9.3,https://www.imdb.com/title/tt0086659/?ref_=adv_li_tt,"['David Croft', 'Jeremy Lloyd', 'Gorden Kaye', 'Carmen Silvera', 'Vicki Michelle', 'Gorden Kaye', 'Carmen Silvera', 'Vicki Michelle', 'Richard Marner', 'Kim Hartman', 'Guy Siner', 'Kirsten Cooke', 'Richard Gibson', 'Arthur Bostrom', 'John D. Collins', 'Nicholas Frankau', 'Sue Hodge', 'Kenneth Connor']","['UK', 'English', 'BBC Elstree Centre/ATV Studios, Borehamwood, Hertfordshire, England, UK', 'British Broadcasting Corporation (BBC)', 'Mono', 'Color']",9,8.3,21979.0,"['accent', 'nazi', 'satire', 'serial', 'slapstick comedy', 'comedy', 'history', 'war']",30 min,"René Artois runs a small café in France during World War II. He always seems to have his hands full: He's having affairs with most of his waitresses, he's keeping his wife happy, he's trying to please the German soldiers who frequent his café, and he's running a major underground operation for the Resistance. Quite often, the Germans' incompetence itself is what nearly lands René and his cohorts in hot water; they are not helped either by the locals, who are dreadfully keen to get rid of the Germans, but their blatant and theatrical attempts at espionage and secrecy often create problems that René must solve quickly.","In France during World War II, Rene Artois runs a small café where Resistance fighters, Gestapo men, German Army officers and escaped Allied POWs interact daily, ignorant of one another's true identity or presence, exasperating Rene."
Ally McBeal,73,6.4,https://www.imdb.com/title/tt0118254/?ref_=adv_li_tt,"['David E. Kelley', 'Calista Flockhart', 'Greg Germann', 'Jane Krakowski', 'Calista Flockhart', 'Greg Germann', 'Jane Krakowski', 'Vonda Shepard', 'Peter MacNicol', 'Lisa Nicole Carson', 'Portia de Rossi', 'Lucy Liu', 'Courtney Thorne-Smith', 'Gil Bellows', 'Albert Hall']","['Fox [United States]', 'USA', 'English', 'Boston, Massachusetts, USA', '20th Century Fox Television', 'Dolby', 'Color']",5,6.8,27764.0,"['f rated', 'character name as series title', 'law', 'love', 'lawyer', 'comedy', 'drama', 'fantasy', 'music', 'romance']",45 min,"Ally McBeal and Billy Thomas were going steady throughout their childhoods. Ally even followed Billy to Harvard law school despite having no interest in law. But when Billy chose to pursue a career in law away from Ally, their relationship came to an end. In the present, an old classmate of Ally's named Richard Fish gives Ally a job at his law firm, where Billy and his new wife are also working. This puts Ally in a predicament since she still has feelings for Billy which she's laboring to get over. At the office, Ally puts up with a nosy, gossiping secretary named Elaine, and an oddball lawyer named John Cage never seems to lose a case. At home, Ally's friend and house-mate Renée regularly advises her on her love life. The series follows Ally's trials and tribulations in life through her eyes, and caricaturizes her personal thoughts and fantasies.",Follows the personal and professional life of lawyer Ally.
Almost Human,62,8.5,https://www.imdb.com/title/tt2654580/?ref_=adv_li_tt,"['J.H. Wyman', 'Karl Urban', 'Michael Ealy', 'Minka Kelly', 'Karl Urban', 'Michael Ealy', 'Minka Kelly', 'Mackenzie Crook', 'Michael Irby', 'Lili Taylor', 'Darren E. Scott', 'Anthony Konechny', 'Garfield Wilson', 'Joe Smith', 'Jaime M. Callica']","['Official Facebook', 'USA', 'English', 'Vancouver, British Columbia, Canada', 'Frequency Films', 'Stereo', 'Color']",1,8.0,45462.0,"['human android relationship', 'police partner', 'buddy cop', 'future', 'android', 'action', 'crime', 'drama', 'sci-fi']",60 min,"Is friendship between a human and an android even possible? When a police detective John Kennex gets a new partner, an android of a DRN model or Dorian, he never thought it was possible to become a friend with a human-like walking machine. Could he be wrong?","In a not-so-distant future, a human cop and an android partner up to protect and serve."
Alone Together,60,5.8,https://www.imdb.com/title/tt5615840/?ref_=adv_li_tt,"['Benji Aflalo', 'Esther Povitsky', 'Eben Russell', '3 more credits', 'Esther Povitsky', 'Benji Aflalo', 'Edgar Blackmon', 'Esther Povitsky', 'Benji Aflalo', 'Edgar Blackmon']","['Official site', 'USA', 'English', 'The Lonely Island', 'Color']",2,6.3,1335.0,"['buddy comedy', 'platonic friendship', 'platonic relationship', 'misfit', 'female misfit', 'comedy']",30 min,"Two not-so-young, socially awkward Millennials, rich, self-conscious and unmotivated Benji and his poor, freeloading, self-centered and strictly platonic best friend, Esther, try to fit in with L.A.'s vain and status-obsessed elite.","Two not-so-young, socially awkward Millennials, rich, self-conscious and unmotivated Benji and his poor, freeloading, self-centered and strictly platonic best friend, Esther, try to fit in with L.A.'s vain and status-obsessed elite."
Alpha House,68,6.8,https://www.imdb.com/title/tt3012160/?ref_=adv_li_tt,"['Garry Trudeau', 'John Goodman', 'Clark Johnson', 'Matt Malloy', 'John Goodman', 'Clark Johnson', 'Matt Malloy', 'Mark Consuelos', 'Yara Martinez', 'Julie White', 'Alicia Sable', 'Brooke Bloom', 'Ben Rameaka', 'Kobi Libii', 'Natalie Gold', 'Amy Sedaris', 'Wanda Sykes', 'Haley Joel Osment', 'Willa Fitzgerald', 'Richard Cox', 'William Thomas Evans']","['USA', 'English', 'Sid Kibbitz Productions', 'Color']",2,7.5,3983.0,"['comedy', 'drama']",25 min,"Four Republican senators share the same D.C. house rental, and face re-election battles, looming indictments, and parties -- all with a sense of humor.","Four Republican senators share the same D.C. house rental, and face re-election battles, looming indictments, and parties -- all with a sense of humor."
Alphas,63,7.1,https://www.imdb.com/title/tt1183865/?ref_=adv_li_tt,"['Michael Karnow', 'Zak Penn', 'David Strathairn', 'Ryan Cartwright', 'Warren Christie', 'David Strathairn', 'Ryan Cartwright', 'Warren Christie', 'Azita Ghanizada', 'Laura Mennell', 'Malik Yoba', 'Mahershala Ali', 'John Pyper-Ferguson']","['Official site', 'USA', 'English', 'Hamilton, Ontario, Canada', 'BermanBraun', 'Dolby Digital', 'Color']",2,7.3,26435.0,"['supernatural power', 'non comic book superhero', 'shared universe', 'no ending', 'death', 'action', 'drama', 'sci-fi', 'thriller']",44 min,"Following the death of a witness in a court case, Dr. Lee Rosen leads a team of ""Alphas"", (advanced human beings) who have number of special skills that makes them a formidable team. As Rosen mentors them and teaches the team to harness their considerable skills, they begin to realize that there are powerful forces behind the courthouse murder, including one of their own.",Alphas is a science fiction drama focusing on a team that investigates people with supernatural abilities.
Altered Carbon,64,8.0,https://www.imdb.com/title/tt2261227/?ref_=adv_li_tt,"['Laeta Kalogridis', 'Chris Conner', 'Renée Elise Goldsberry', 'Joel Kinnaman', 'Chris Conner', 'Renée Elise Goldsberry', 'Joel Kinnaman', 'James Purefoy', 'Martha Higareda', 'Dichen Lachman', 'Ato Essandoh', 'Kristin Lehman', 'Trieu Tran', 'Anthony Mackie', 'Torben Liebrecht', 'Simone Missick', 'James Saito', 'Dina Shihabi']","['Instagram', 'USA', 'English', 'Vancouver, British Columbia, Canada', 'Mythology Entertainment', 'Dolby Digital', 'Color']",2,8.2,102004.0,"['doppelganger', 'set in future', 'based on novel', 'future noir', 'future', 'action', 'drama', 'sci-fi', 'thriller']",60 min,"ALTERED CARBON is set in a future where consciousness is digitized and stored in cortical stacks implanted in the spine, allowing humans to survive physical death by having their memories and consciousness ""re-sleeved"" into new bodies. The story follows specially trained ""Envoy"" soldier Takeshi Kovacs, who is downloaded from an off-world prison and into a combat ready sleeve at the behest of Laurens Bancroft, a highly influential aristocrat. Bancroft was killed, and the last automatic backup of his stack was made hours before his death, leaving him with no memory of who killed him and why. While police ruled it a suicide, Bancroft is convinced he was murdered and wants Kovacs to find out the truth.","Set in a future where consciousness is digitized and stored, a prisoner returns to life in a new body and must solve a mind-bending murder to win his freedom."
Alvin & the Chipmunks,0,0,https://www.imdb.com/title/tt0084972/?ref_=adv_li_tt,"['Ross Bagdasarian Jr.', 'Janice Karman', 'Frank Welker', 'Ross Bagdasarian Jr.', 'Janice Karman', 'Frank Welker', 'Dody Goodman', 'Tress MacNeille', 'Alan Young']","['Fred Wolf Films', 'USA', 'English', 'Bagdasarian Productions', 'Stereo', 'Color']",8,6.8,2611.0,"['father son relationship', '20th century', '1980s', '1990s', 'animal in series title', 'animation', 'short', 'adventure', 'comedy', 'music', 'musical']",30 min,"Three chipmunk brothers, Alvin, Simon, and Theodore. The trio have been adopted by and are living with Dave (human). Each show finds the boys getting into trouble and new and unusual situations.","Three chipmunk brothers, Alvin, Simon, and Theodore. The trio have been adopted by and are living with Dave (human). Each show finds the boys getting into trouble and new and unusual situations."
Amazing Stories,0,0,https://www.imdb.com/title/tt0088478/?ref_=adv_li_tt,"['Steven Spielberg', 'Joshua Brand', 'John Falsey', 'Charles Durning', 'Douglas Seale', 'Louis Giambalvo', 'Charles Durning', 'Douglas Seale', 'Louis Giambalvo', 'Sharon Spelman', 'J.J. Cohen', 'Paul Bartel', 'Jeff Cohen', 'Dana Gladstone', 'Taliesin Jaffe', 'Tracey Walter', 'Joshua Rudoy', 'Royal Dano', 'Fredric Cook', 'Brad Bird', 'JoAnn Willette', 'Gary Riley', 'Billy Beck', 'John McCook', 'Michael Horse', 'Jed Mills', 'Pamela Guest', 'Priscilla Pointer']","['Sci Fi Channel', 'USA', 'English', 'Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Amblin Entertainment', 'Dolby', 'Color']",2,7.4,4523.0,"['anthology', 'adventure', 'comedy', 'drama', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']",30 min,"Truly amazing, fantastical, funny, and odd, and sometimes scary, sad, and endearing stories are portrayed. Many famous actors, actresses, and directors made guest appearances.","Truly amazing, fantastical, funny, and odd, and sometimes scary, sad, and endearing stories are portrayed. Many famous actors, actresses, and directors made guest appearances."
America's Funniest Home Videos,37,6.4,https://www.imdb.com/title/tt0098740/?ref_=adv_li_tt,"['Jess Harnell', 'Tom Bergeron', 'Bob Saget', 'Jess Harnell', 'Tom Bergeron', 'Bob Saget', 'Ernie Anderson']","['ABC', 'USA', 'English', 'Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue, Manhattan Beach, California, USA', 'ABC Productions', 'Stereo', 'Color']",29,6.2,4469.0,"['video', 'blooper', 'audience voting', 'hosted television series', 'prize money', 'comedy', 'family', 'reality-tv']",30 min,"""America's Funniest Home Videos"" was inspired by a series of successful TV specials, where home viewers were invited to send in videotapes of their ""funniest"" moments. In ""AFHV,"" host Saget provided commentary to the home videos which often showed wedding and sports bloopers, children and pets either being themselves or getting into trouble, furniture or other objects giving way (usually contributing to someone's fall) and ""comical"" reactions to getting inadvertently hit (usually in the groin). Sometimes, certain videos were grouped into themes, such as Christmas or a summer vacation, or had sentimental value to them, such as a marriage proposal; other times, videos were set to classic rock tunes. The top three videos of the week as selected by the producers were eligible for each week's $10,000 top prize; the audience would electronically vote for their one favorite video. Weekly winners got to compete in a later special for a $100,000 top prize.",Viewers from around America send in home videos with comedic moments.
America's Got Talent,0,7.6,https://www.imdb.com/title/tt0759364/?ref_=adv_li_tt,"['Simon Cowell', 'Jason Raff', 'Ken Warwick', 'Howie Mandel', 'Nick Cannon', 'Sharon Osbourne', 'Howie Mandel', 'Nick Cannon', 'Sharon Osbourne', 'Mel B', 'Heidi Klum', 'Piers Morgan', 'Howard Stern']","['NBC.com', 'USA', 'English', 'Los Angeles, California, USA', 'FremantleMedia', 'Color']",14,5.8,8309.0,"['2000s', '2010s', 'talent show', 'competition', 'comedian', 'family', 'game-show', 'music', 'reality-tv']",60 min,"A weekly talent competition where an array of performers -- from singers and dancers, to comedians and novelty acts -- vie for a $1 million cash prize.","A weekly talent competition where an array of performers -- from singers and dancers, to comedians and novelty acts -- vie for a $1 million cash prize."
America's Next Top Model,65,7.2,https://www.imdb.com/title/tt0363307/?ref_=adv_li_tt,"['Ken Mok', 'Tyra Banks', 'Kenya Barris', 'Adrianne Curry', 'Yoanna House', 'Tyra Banks', 'Tyra Banks', 'J. Alexander', 'Jay Manuel', 'Nigel Barker']","['The CW', 'USA', 'English', 'Amsterdam, Noord-Holland, Netherlands', '10 by 10 Entertainment', 'Color']",24,5.6,16743.0,"['african american woman', 'supermodel', 'modeling', 'competition', 'sexy woman', 'game-show', 'reality-tv']",42 min,"A competition where girls compete for the title of ""America's next top model"". They have to do a photoshoot every week and the model with the worst photo gets send home. The show is hosted by top model Tyra Banks and she, alongside a panel of two/three other people who are important in the fashion industry, decides who goes home.","A cyclical competition where women from all over the U.S. compete for the honor of being America's next ""it girl"" in the modeling world."
America: The Story of Us,0,8.6,https://www.imdb.com/title/tt1641653/?ref_=adv_li_tt,"['Daniel Webb', 'Liev Schreiber', 'Tom Brokaw', 'Liev Schreiber', 'Tom Brokaw', 'Brian Williams', 'Michael Douglas', 'Colin Powell', 'Rudy Giuliani', 'Richard Machowicz', 'Al Sharpton', 'Michael Strahan', 'John Lasseter', 'Donald Trump', 'Henry Louis Gates', 'Jimmy Wales']","['Official site', 'USA', 'English', 'Nutopia', 'Color']",1,7.3,1323.0,"['documentary', 'history']",0,"A six-night miniseries presenting the history of how the United States was invented, looking at the moments where Americans harnessed technology to advance human progress -- from the rigors of linking the continent by transcontinental railroad to triumphing over vertical space through the construction of steel-structured buildings. The series also is a story of conflict, with Native American peoples, slavery, the Revolutionary War that birthed the nation, the Civil War that divided it, and the great world war that shaped its future.","A six-night miniseries presenting the history of how the United States was invented, looking at the moments where Americans harnessed technology to advance human progress -- from the rigors"
American Dad!,41,7.6,https://www.imdb.com/title/tt0397306/?ref_=adv_li_tt,"['Mike Barker', 'Seth MacFarlane', 'Matt Weitzman', 'Seth MacFarlane', 'Wendy Schaal', 'Scott Grimes', 'Seth MacFarlane', 'Wendy Schaal', 'Scott Grimes', 'Rachael MacFarlane', 'Dee Bradley Baker']","['Fox', 'USA', 'English', '20th Century Fox Television', 'Dolby', 'Color']",15,7.4,106524.0,"['husband wife relationship', 'crude humor', 'family relationships', 'violence', 'cult tv', 'animation', 'comedy']",22 min,"Stan Smith, who works for the C.I.A. and is constantly on the alert for terrorist activity, will go to extremes to protect his beloved America from harm; as evidenced by the terror-alert color code on his fridge, and his frequent knee-jerk reaction of shooting holes in the toaster whenever the toast pops up. In addition to Stan's wife and teenage children, the Smith household has two rather unconventional members. There's Roger, the sarcastic space alien who rescued Stan from Area 51, who deeply resents the fact that he's not allowed to leave the house, and therefore, has been reduced to drinking wine and smoking cigarettes, and Klaus, a lascivious, German-speaking goldfish; the result of a C.I.A. experiment gone seriously wrong, where the C.I.A. tried to give a fish a German man's brain. Stan's son is a dorky teenager who tries to be cool. His wife has had a past life of sex and drugs.","The random escapades of Stan Smith, a conservative C.I.A. Agent dealing with family life, and keeping America safe, all in the most absurd way possible."
American Dragon: Jake Long,0,7.0,https://www.imdb.com/title/tt0429305/?ref_=adv_li_tt,"['Eddie Guzelian', 'Jeff Goode', 'Matthew Negrete', 'Dante Basco', 'Charlie Finn', 'kittie KaBoom', 'Dante Basco', 'Charlie Finn', 'Keone Young', 'John DiMaggio', 'Jeff Bennett', 'Amy Bruckner', 'Matt Nolan', 'Paul Rugg', 'Lauren Tom']","['The Disney Channel', 'USA', 'English', 'Disney Television Animation', 'Stereo', 'Color']",2,6.6,8292.0,"['interracial relationship', 'dragon', 'freshman', 'teenage protagonist', 'chinese american', 'animation', 'action', 'comedy', 'family', 'fantasy']",30 min,"From Jeff Goode, the creator of the hit Mtv Undressed, unveils the funny, fantastic action-packed adventures Disney's American Dragon: Jake Long. It's a coming of action/comedy about an Asian-American boy trying to find balance in his life as a skateboard New York City teen who is also entrusted with the mystical powers of the American Dragon, guardian of all magical creatures that secretly live amidst the human world. The series is produced by Walt Disney Television Animation. ""It's a great comedy/action show that I think you and all the other Disney animation fans are really going to love. And it's a bit different than anything Disney has done before. They're 22-minute stories, which is a different storytelling format for us."" - Jeff Goode",A teenage slacker is given the ability to turn into the American Dragon and defends all mythical creatures that secretly reside in the human world.
